datetime,open,high,low,close,volume,Prev_High,Prev_Low,London_High,London_Low,swept_Prev_High,swept_Prev_Low,gap_up,gap_down,broke_Asia_High,broke_Asia_Low,London_Bias,NY_Position_vs_London,London_Momentum
2025-03-27 06:45:00-04:00,570.42,570.7999,569.72,570.7999,1196392,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 07:00:00-04:00,570.8,570.9,570.05,570.7,1509129,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 07:15:00-04:00,570.7,570.88,569.81,569.86,674372,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 07:30:00-04:00,569.88,569.88,568.15,568.395,1382851,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 07:45:00-04:00,568.41,568.6,567.85,567.94,981479,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 08:00:00-04:00,567.96,569.26,567.79,568.89,904699,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 08:15:00-04:00,568.89,569.9102,568.53,568.645,791498,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 08:30:00-04:00,568.65,569.3,568.31,568.68,541596,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 08:45:00-04:00,568.64,568.85,566.6001,566.66,1246100,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 09:00:00-04:00,566.66,568.0663,566.38,568.04,1029006,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 09:15:00-04:00,568.03,568.19,566.73,566.76,1016290,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 09:30:00-04:00,566.79,567.47,566.64,566.79,710649,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 09:45:00-04:00,566.83,567.7676,566.423,566.635,736083,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 10:00:00-04:00,566.65,568.505,566.56,568.4671,1094053,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 10:15:00-04:00,568.49,568.68,567.64,567.96,797495,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 10:30:00-04:00,567.92,568.96,567.55,568.48,974801,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 10:45:00-04:00,568.5,569.1875,567.42,567.56,880088,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 11:00:00-04:00,567.54,569.1,567.43,569.0724,1390800,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 11:15:00-04:00,569.07,570.03,568.923,569.78,1643188,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 11:30:00-04:00,569.76,569.81,568.37,568.76,2552523,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 11:45:00-04:00,568.76,569.06,566.72,567.0,5334874,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 12:00:00-04:00,567.02,568.0,566.92,567.24,3933798,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 12:15:00-04:00,567.29,568.9468,566.96,567.3,482751,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 12:30:00-04:00,567.25,567.47,536.2496,567.395,28082,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 12:45:00-04:00,567.4,571.2973,532.071,567.1389,50848,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 13:00:00-04:00,567.05,571.2973,549.6558,567.0,99675,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 13:15:00-04:00,566.99,567.08,566.97,566.98,151053,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 13:30:00-04:00,567.01,568.2019,566.96,567.05,220534,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
2025-03-27 13:45:00-04:00,567.05,567.05,566.96,567.05,14720,,,577.305,564.94,False,False,False,False,False,False,up,-1.0500000000000682,0.00040492957746482075
